origin,destination,distance,origin_lat,origin_lon,dest_lat,dest_lon,season,day_of_week,hour,is_weekend,is_peak_hour,user_profile,user_age,user_income,price_sensitivity,time_priority,comfort_priority,transport_type,available_train,available_bus,available_flight,base_demand,seasonal_multiplier,weather_factor,special_event,actual_price,actual_time,user_satisfaction
Torino,Napoli,711.4934057926147,45.0703,7.6869,40.8518,14.2681,winter,2,14,False,False,business,45,43674.6768003972,0.2,0.9,0.8,bus,False,True,False,0.825449990950846,0.85,0.8166242365635993,0,37.03,8.52,0.288
Bari,Milano,786.8962348009754,41.1177,16.8719,45.4642,9.19,spring,6,12,True,False,business,36,48016.19069297363,0.2,0.9,0.8,bus,False,True,False,2.009350600362979,1.05,1.0358516842546994,0,127.84,10.55,0.092
Salerno,Cagliari,507.77064634410397,40.6824,14.7681,39.2238,9.1217,winter,3,7,False,False,budget,23,22310.220524281838,0.95,0.2,0.3,bus,False,True,False,0.5428301219236976,0.85,1.0664019664099875,0,29.62,7.32,0.759
Brescia,Torino,204.28756823184764,45.5416,10.2118,45.0703,7.6869,spring,4,16,False,False,leisure,34,27254.739820375464,0.8,0.4,0.6,bus,False,True,False,1.1356762576624895,1.05,1.0716586930366399,1,23.28,2.73,0.841
Perugia,Roma,134.59097229843186,43.1107,12.3908,41.9028,12.4964,winter,4,11,False,False,business,69,62900.97519740586,0.2,0.9,0.8,train,True,True,False,0.9077405924009456,0.85,0.854430510124416,1,19.79,1.72,0.929
Catania,Roma,536.3805171300909,37.5079,15.083,41.9028,12.4964,winter,4,13,False,False,business,60,64561.797565676534,0.2,0.9,0.8,flight,False,False,True,0.9834716718921631,0.85,0.8023342429372664,0,95.08,2.92,0.746
Milano,Roma,476.88468435616534,45.4642,9.19,41.9028,12.4964,winter,3,16,False,False,budget,24,21470.504197471153,0.95,0.2,0.3,bus,False,True,False,0.9382152852140162,0.85,1.0137649051913693,0,32.18,6.1,0.722
Salerno,Verona,611.2265733426046,40.6824,14.7681,45.4384,10.9916,winter,2,17,False,True,business,66,43743.88926305408,0.2,0.9,0.8,bus,False,True,False,0.9568895791621269,0.85,1.147800300634818,0,46.94,9.3,0.168
Milano,Verona,140.56002944654563,45.4642,9.19,45.4384,10.9916,summer,6,21,True,False,business,47,69028.04196751428,0.2,0.9,0.8,bus,False,True,False,2.067068400708597,1.25,1.0500975921299842,0,25.64,1.74,0.894
Bologna,Pisa,114.07757628795046,44.4949,11.3426,43.7228,10.4017,summer,2,22,False,False,leisure,53,36821.04361478687,0.8,0.4,0.6,bus,False,True,False,1.1867569073622755,1.25,1.0654536566378034,1,16.67,1.9,0.9
